Disruption ID,Begin,End,Last Update,Cause,Severity,Title,Message,Tags
39c70734-1be9-11ef-8504-0a58a9feac02,20240418T231500,20240419T021500,20240527T072318,TRAVAUX,PERTURBEE,RER D : interruption Paris Nord  Creil 03/05 05/07,"<p>P&#233;riode : &#224; partir de 23h15<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet 2024 sauf le 1er- 8- 9- 20 mai f&#233;ri&#233;s et le 21 juin (f&#234;te de la musique).&#160;<br><br>Le trafic est interrompu entre Paris Gare du Nord et Creil.<br></p><p><br>Un service de bus de remplacement est mis en place &#224; St-Denis-Universit&#233;, avec desserte des gares interm&#233;diaires.</p><p><br></p><p>Veuillez emprunter les m&#233;tros ligne 2 et ligne 13 pour vous rendre &#224; Saint-Denis Universit&#233;.</p><p><br></p><p>Pour plus d'information consulter le fil Twitter (X) de votre ligne.<br><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br>Motif : travaux de maintenance.<br><br><br></p>",Actualité
39c70734-1be9-11ef-8504-0a58a9feac02,20240419T231500,20240420T021500,20240527T072318,TRAVAUX,PERTURBEE,RER D : interruption Paris Nord  Creil 03/05 05/07,"<p>P&#233;riode : &#224; partir de 23h15<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet 2024 sauf le 1er- 8- 9- 20 mai f&#233;ri&#233;s et le 21 juin (f&#234;te de la musique).&#160;<br><br>Le trafic est interrompu entre Paris Gare du Nord et Creil.<br></p><p><br>Un service de bus de remplacement est mis en place &#224; St-Denis-Universit&#233;, avec desserte des gares interm&#233;diaires.</p><p><br></p><p>Veuillez emprunter les m&#233;tros ligne 2 et ligne 13 pour vous rendre &#224; Saint-Denis Universit&#233;.</p><p><br></p><p>Pour plus d'information consulter le fil Twitter (X) de votre ligne.<br><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br>Motif : travaux de maintenance.<br><br><br></p>",Actualité
39c70734-1be9-11ef-8504-0a58a9feac02,20240422T231500,20240423T021500,20240527T072318,TRAVAUX,PERTURBEE,RER D : interruption Paris Nord  Creil 03/05 05/07,"<p>P&#233;riode : &#224; partir de 23h15<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet 2024 sauf le 1er- 8- 9- 20 mai f&#233;ri&#233;s et le 21 juin (f&#234;te de la musique).&#160;<br><br>Le trafic est interrompu entre Paris Gare du Nord et Creil.<br></p><p><br>Un service de bus de remplacement est mis en place &#224; St-Denis-Universit&#233;, avec desserte des gares interm&#233;diaires.</p><p><br></p><p>Veuillez emprunter les m&#233;tros ligne 2 et ligne 13 pour vous rendre &#224; Saint-Denis Universit&#233;.</p><p><br></p><p>Pour plus d'information consulter le fil Twitter (X) de votre ligne.<br><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br>Motif : travaux de maintenance.<br><br><br></p>",Actualité
39c70734-1be9-11ef-8504-0a58a9feac02,20240423T231500,20240424T021500,20240527T072318,TRAVAUX,PERTURBEE,RER D : interruption Paris Nord  Creil 03/05 05/07,"<p>P&#233;riode : &#224; partir de 23h15<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet 2024 sauf le 1er- 8- 9- 20 mai f&#233;ri&#233;s et le 21 juin (f&#234;te de la musique).&#160;<br><br>Le trafic est interrompu entre Paris Gare du Nord et Creil.<br></p><p><br>Un service de bus de remplacement est mis en place &#224; St-Denis-Universit&#233;, avec desserte des gares interm&#233;diaires.</p><p><br></p><p>Veuillez emprunter les m&#233;tros ligne 2 et ligne 13 pour vous rendre &#224; Saint-Denis Universit&#233;.</p><p><br></p><p>Pour plus d'information consulter le fil Twitter (X) de votre ligne.<br><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br>Motif : travaux de maintenance.<br><br><br></p>",Actualité
39c70734-1be9-11ef-8504-0a58a9feac02,20240424T231500,20240425T021500,20240527T072318,TRAVAUX,PERTURBEE,RER D : interruption Paris Nord  Creil 03/05 05/07,"<p>P&#233;riode : &#224; partir de 23h15<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet 2024 sauf le 1er- 8- 9- 20 mai f&#233;ri&#233;s et le 21 juin (f&#234;te de la musique).&#160;<br><br>Le trafic est interrompu entre Paris Gare du Nord et Creil.<br></p><p><br>Un service de bus de remplacement est mis en place &#224; St-Denis-Universit&#233;, avec desserte des gares interm&#233;diaires.</p><p><br></p><p>Veuillez emprunter les m&#233;tros ligne 2 et ligne 13 pour vous rendre &#224; Saint-Denis Universit&#233;.</p><p><br></p><p>Pour plus d'information consulter le fil Twitter (X) de votre ligne.<br><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br>Motif : travaux de maintenance.<br><br><br></p>",Actualité
39c70734-1be9-11ef-8504-0a58a9feac02,20240425T231500,20240426T021500,20240527T072318,TRAVAUX,PERTURBEE,RER D : interruption Paris Nord  Creil 03/05 05/07,"<p>P&#233;riode : &#224; partir de 23h15<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet 2024 sauf le 1er- 8- 9- 20 mai f&#233;ri&#233;s et le 21 juin (f&#234;te de la musique).&#160;<br><br>Le trafic est interrompu entre Paris Gare du Nord et Creil.<br></p><p><br>Un service de bus de remplacement est mis en place &#224; St-Denis-Universit&#233;, avec desserte des gares interm&#233;diaires.</p><p><br></p><p>Veuillez emprunter les m&#233;tros ligne 2 et ligne 13 pour vous rendre &#224; Saint-Denis Universit&#233;.</p><p><br></p><p>Pour plus d'information consulter le fil Twitter (X) de votre ligne.<br><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br>Motif : travaux de maintenance.<br><br><br></p>",Actualité
39c70734-1be9-11ef-8504-0a58a9feac02,20240426T231500,20240427T021500,20240527T072318,TRAVAUX,PERTURBEE,RER D : interruption Paris Nord  Creil 03/05 05/07,"<p>P&#233;riode : &#224; partir de 23h15<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet 2024 sauf le 1er- 8- 9- 20 mai f&#233;ri&#233;s et le 21 juin (f&#234;te de la musique).&#160;<br><br>Le trafic est interrompu entre Paris Gare du Nord et Creil.<br></p><p><br>Un service de bus de remplacement est mis en place &#224; St-Denis-Universit&#233;, avec desserte des gares interm&#233;diaires.</p><p><br></p><p>Veuillez emprunter les m&#233;tros ligne 2 et ligne 13 pour vous rendre &#224; Saint-Denis Universit&#233;.</p><p><br></p><p>Pour plus d'information consulter le fil Twitter (X) de votre ligne.<br><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br>Motif : travaux de maintenance.<br><br><br></p>",Actualité
39c70734-1be9-11ef-8504-0a58a9feac02,20240429T231500,20240430T021500,20240527T072318,TRAVAUX,PERTURBEE,RER D : interruption Paris Nord  Creil 03/05 05/07,"<p>P&#233;riode : &#224; partir de 23h15<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet 2024 sauf le 1er- 8- 9- 20 mai f&#233;ri&#233;s et le 21 juin (f&#234;te de la musique).&#160;<br><br>Le trafic est interrompu entre Paris Gare du Nord et Creil.<br></p><p><br>Un service de bus de remplacement est mis en place &#224; St-Denis-Universit&#233;, avec desserte des gares interm&#233;diaires.</p><p><br></p><p>Veuillez emprunter les m&#233;tros ligne 2 et ligne 13 pour vous rendre &#224; Saint-Denis Universit&#233;.</p><p><br></p><p>Pour plus d'information consulter le fil Twitter (X) de votre ligne.<br><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br>Motif : travaux de maintenance.<br><br><br></p>",Actualité
39c70734-1be9-11ef-8504-0a58a9feac02,20240430T231500,20240501T021500,20240527T072318,TRAVAUX,PERTURBEE,RER D : interruption Paris Nord  Creil 03/05 05/07,"<p>P&#233;riode : &#224; partir de 23h15<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet 2024 sauf le 1er- 8- 9- 20 mai f&#233;ri&#233;s et le 21 juin (f&#234;te de la musique).&#160;<br><br>Le trafic est interrompu entre Paris Gare du Nord et Creil.<br></p><p><br>Un service de bus de remplacement est mis en place &#224; St-Denis-Universit&#233;, avec desserte des gares interm&#233;diaires.</p><p><br></p><p>Veuillez emprunter les m&#233;tros ligne 2 et ligne 13 pour vous rendre &#224; Saint-Denis Universit&#233;.</p><p><br></p><p>Pour plus d'information consulter le fil Twitter (X) de votre ligne.<br><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br>Motif : travaux de maintenance.<br><br><br></p>",Actualité
39c70734-1be9-11ef-8504-0a58a9feac02,20240502T231500,20240503T021500,20240527T072318,TRAVAUX,PERTURBEE,RER D : interruption Paris Nord  Creil 03/05 05/07,"<p>P&#233;riode : &#224; partir de 23h15<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet 2024 sauf le 1er- 8- 9- 20 mai f&#233;ri&#233;s et le 21 juin (f&#234;te de la musique).&#160;<br><br>Le trafic est interrompu entre Paris Gare du Nord et Creil.<br></p><p><br>Un service de bus de remplacement est mis en place &#224; St-Denis-Universit&#233;, avec desserte des gares interm&#233;diaires.</p><p><br></p><p>Veuillez emprunter les m&#233;tros ligne 2 et ligne 13 pour vous rendre &#224; Saint-Denis Universit&#233;.</p><p><br></p><p>Pour plus d'information consulter le fil Twitter (X) de votre ligne.<br><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br>Motif : travaux de maintenance.<br><br><br></p>",Actualité
39c70734-1be9-11ef-8504-0a58a9feac02,20240506T231500,20240507T021500,20240527T072318,TRAVAUX,PERTURBEE,RER D : interruption Paris Nord  Creil 03/05 05/07,"<p>P&#233;riode : &#224; partir de 23h15<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet 2024 sauf le 1er- 8- 9- 20 mai f&#233;ri&#233;s et le 21 juin (f&#234;te de la musique).&#160;<br><br>Le trafic est interrompu entre Paris Gare du Nord et Creil.<br></p><p><br>Un service de bus de remplacement est mis en place &#224; St-Denis-Universit&#233;, avec desserte des gares interm&#233;diaires.</p><p><br></p><p>Veuillez emprunter les m&#233;tros ligne 2 et ligne 13 pour vous rendre &#224; Saint-Denis Universit&#233;.</p><p><br></p><p>Pour plus d'information consulter le fil Twitter (X) de votre ligne.<br><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br>Motif : travaux de maintenance.<br><br><br></p>",Actualité
39c70734-1be9-11ef-8504-0a58a9feac02,20240507T231500,20240508T021500,20240527T072318,TRAVAUX,PERTURBEE,RER D : interruption Paris Nord  Creil 03/05 05/07,"<p>P&#233;riode : &#224; partir de 23h15<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet 2024 sauf le 1er- 8- 9- 20 mai f&#233;ri&#233;s et le 21 juin (f&#234;te de la musique).&#160;<br><br>Le trafic est interrompu entre Paris Gare du Nord et Creil.<br></p><p><br>Un service de bus de remplacement est mis en place &#224; St-Denis-Universit&#233;, avec desserte des gares interm&#233;diaires.</p><p><br></p><p>Veuillez emprunter les m&#233;tros ligne 2 et ligne 13 pour vous rendre &#224; Saint-Denis Universit&#233;.</p><p><br></p><p>Pour plus d'information consulter le fil Twitter (X) de votre ligne.<br><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br>Motif : travaux de maintenance.<br><br><br></p>",Actualité
39c70734-1be9-11ef-8504-0a58a9feac02,20240510T231500,20240511T021500,20240527T072318,TRAVAUX,PERTURBEE,RER D : interruption Paris Nord  Creil 03/05 05/07,"<p>P&#233;riode : &#224; partir de 23h15<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet 2024 sauf le 1er- 8- 9- 20 mai f&#233;ri&#233;s et le 21 juin (f&#234;te de la musique).&#160;<br><br>Le trafic est interrompu entre Paris Gare du Nord et Creil.<br></p><p><br>Un service de bus de remplacement est mis en place &#224; St-Denis-Universit&#233;, avec desserte des gares interm&#233;diaires.</p><p><br></p><p>Veuillez emprunter les m&#233;tros ligne 2 et ligne 13 pour vous rendre &#224; Saint-Denis Universit&#233;.</p><p><br></p><p>Pour plus d'information consulter le fil Twitter (X) de votre ligne.<br><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br>Motif : travaux de maintenance.<br><br><br></p>",Actualité
39c70734-1be9-11ef-8504-0a58a9feac02,20240513T231500,20240514T021500,20240527T072318,TRAVAUX,PERTURBEE,RER D : interruption Paris Nord  Creil 03/05 05/07,"<p>P&#233;riode : &#224; partir de 23h15<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet 2024 sauf le 1er- 8- 9- 20 mai f&#233;ri&#233;s et le 21 juin (f&#234;te de la musique).&#160;<br><br>Le trafic est interrompu entre Paris Gare du Nord et Creil.<br></p><p><br>Un service de bus de remplacement est mis en place &#224; St-Denis-Universit&#233;, avec desserte des gares interm&#233;diaires.</p><p><br></p><p>Veuillez emprunter les m&#233;tros ligne 2 et ligne 13 pour vous rendre &#224; Saint-Denis Universit&#233;.</p><p><br></p><p>Pour plus d'information consulter le fil Twitter (X) de votre ligne.<br><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br>Motif : travaux de maintenance.<br><br><br></p>",Actualité
39c70734-1be9-11ef-8504-0a58a9feac02,20240514T231500,20240515T021500,20240527T072318,TRAVAUX,PERTURBEE,RER D : interruption Paris Nord  Creil 03/05 05/07,"<p>P&#233;riode : &#224; partir de 23h15<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet 2024 sauf le 1er- 8- 9- 20 mai f&#233;ri&#233;s et le 21 juin (f&#234;te de la musique).&#160;<br><br>Le trafic est interrompu entre Paris Gare du Nord et Creil.<br></p><p><br>Un service de bus de remplacement est mis en place &#224; St-Denis-Universit&#233;, avec desserte des gares interm&#233;diaires.</p><p><br></p><p>Veuillez emprunter les m&#233;tros ligne 2 et ligne 13 pour vous rendre &#224; Saint-Denis Universit&#233;.</p><p><br></p><p>Pour plus d'information consulter le fil Twitter (X) de votre ligne.<br><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br>Motif : travaux de maintenance.<br><br><br></p>",Actualité
39c70734-1be9-11ef-8504-0a58a9feac02,20240515T231500,20240516T021500,20240527T072318,TRAVAUX,PERTURBEE,RER D : interruption Paris Nord  Creil 03/05 05/07,"<p>P&#233;riode : &#224; partir de 23h15<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet 2024 sauf le 1er- 8- 9- 20 mai f&#233;ri&#233;s et le 21 juin (f&#234;te de la musique).&#160;<br><br>Le trafic est interrompu entre Paris Gare du Nord et Creil.<br></p><p><br>Un service de bus de remplacement est mis en place &#224; St-Denis-Universit&#233;, avec desserte des gares interm&#233;diaires.</p><p><br></p><p>Veuillez emprunter les m&#233;tros ligne 2 et ligne 13 pour vous rendre &#224; Saint-Denis Universit&#233;.</p><p><br></p><p>Pour plus d'information consulter le fil Twitter (X) de votre ligne.<br><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br>Motif : travaux de maintenance.<br><br><br></p>",Actualité
39c70734-1be9-11ef-8504-0a58a9feac02,20240516T231500,20240517T021500,20240527T072318,TRAVAUX,PERTURBEE,RER D : interruption Paris Nord  Creil 03/05 05/07,"<p>P&#233;riode : &#224; partir de 23h15<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet 2024 sauf le 1er- 8- 9- 20 mai f&#233;ri&#233;s et le 21 juin (f&#234;te de la musique).&#160;<br><br>Le trafic est interrompu entre Paris Gare du Nord et Creil.<br></p><p><br>Un service de bus de remplacement est mis en place &#224; St-Denis-Universit&#233;, avec desserte des gares interm&#233;diaires.</p><p><br></p><p>Veuillez emprunter les m&#233;tros ligne 2 et ligne 13 pour vous rendre &#224; Saint-Denis Universit&#233;.</p><p><br></p><p>Pour plus d'information consulter le fil Twitter (X) de votre ligne.<br><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br>Motif : travaux de maintenance.<br><br><br></p>",Actualité
39c70734-1be9-11ef-8504-0a58a9feac02,20240517T231500,20240518T021500,20240527T072318,TRAVAUX,PERTURBEE,RER D : interruption Paris Nord  Creil 03/05 05/07,"<p>P&#233;riode : &#224; partir de 23h15<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet 2024 sauf le 1er- 8- 9- 20 mai f&#233;ri&#233;s et le 21 juin (f&#234;te de la musique).&#160;<br><br>Le trafic est interrompu entre Paris Gare du Nord et Creil.<br></p><p><br>Un service de bus de remplacement est mis en place &#224; St-Denis-Universit&#233;, avec desserte des gares interm&#233;diaires.</p><p><br></p><p>Veuillez emprunter les m&#233;tros ligne 2 et ligne 13 pour vous rendre &#224; Saint-Denis Universit&#233;.</p><p><br></p><p>Pour plus d'information consulter le fil Twitter (X) de votre ligne.<br><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br>Motif : travaux de maintenance.<br><br><br></p>",Actualité
39c70734-1be9-11ef-8504-0a58a9feac02,20240521T231500,20240522T021500,20240527T072318,TRAVAUX,PERTURBEE,RER D : interruption Paris Nord  Creil 03/05 05/07,"<p>P&#233;riode : &#224; partir de 23h15<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet 2024 sauf le 1er- 8- 9- 20 mai f&#233;ri&#233;s et le 21 juin (f&#234;te de la musique).&#160;<br><br>Le trafic est interrompu entre Paris Gare du Nord et Creil.<br></p><p><br>Un service de bus de remplacement est mis en place &#224; St-Denis-Universit&#233;, avec desserte des gares interm&#233;diaires.</p><p><br></p><p>Veuillez emprunter les m&#233;tros ligne 2 et ligne 13 pour vous rendre &#224; Saint-Denis Universit&#233;.</p><p><br></p><p>Pour plus d'information consulter le fil Twitter (X) de votre ligne.<br><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br>Motif : travaux de maintenance.<br><br><br></p>",Actualité
39c70734-1be9-11ef-8504-0a58a9feac02,20240522T231500,20240523T021500,20240527T072318,TRAVAUX,PERTURBEE,RER D : interruption Paris Nord  Creil 03/05 05/07,"<p>P&#233;riode : &#224; partir de 23h15<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet 2024 sauf le 1er- 8- 9- 20 mai f&#233;ri&#233;s et le 21 juin (f&#234;te de la musique).&#160;<br><br>Le trafic est interrompu entre Paris Gare du Nord et Creil.<br></p><p><br>Un service de bus de remplacement est mis en place &#224; St-Denis-Universit&#233;, avec desserte des gares interm&#233;diaires.</p><p><br></p><p>Veuillez emprunter les m&#233;tros ligne 2 et ligne 13 pour vous rendre &#224; Saint-Denis Universit&#233;.</p><p><br></p><p>Pour plus d'information consulter le fil Twitter (X) de votre ligne.<br><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br>Motif : travaux de maintenance.<br><br><br></p>",Actualité
39c70734-1be9-11ef-8504-0a58a9feac02,20240523T231500,20240524T021500,20240527T072318,TRAVAUX,PERTURBEE,RER D : interruption Paris Nord  Creil 03/05 05/07,"<p>P&#233;riode : &#224; partir de 23h15<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet 2024 sauf le 1er- 8- 9- 20 mai f&#233;ri&#233;s et le 21 juin (f&#234;te de la musique).&#160;<br><br>Le trafic est interrompu entre Paris Gare du Nord et Creil.<br></p><p><br>Un service de bus de remplacement est mis en place &#224; St-Denis-Universit&#233;, avec desserte des gares interm&#233;diaires.</p><p><br></p><p>Veuillez emprunter les m&#233;tros ligne 2 et ligne 13 pour vous rendre &#224; Saint-Denis Universit&#233;.</p><p><br></p><p>Pour plus d'information consulter le fil Twitter (X) de votre ligne.<br><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br>Motif : travaux de maintenance.<br><br><br></p>",Actualité
