Disruption ID,Begin,End,Last Update,Cause,Severity,Title,Message,Tags
01036420-1c3d-11ef-bc03-0a58a9feac02,20240312T230000,20240313T020000,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité
01036420-1c3d-11ef-bc03-0a58a9feac02,20240313T230000,20240314T020000,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité
01036420-1c3d-11ef-bc03-0a58a9feac02,20240314T230000,20240315T020000,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité
01036420-1c3d-11ef-bc03-0a58a9feac02,20240315T230000,20240316T020000,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité
01036420-1c3d-11ef-bc03-0a58a9feac02,20240318T230000,20240319T020000,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité
01036420-1c3d-11ef-bc03-0a58a9feac02,20240319T230000,20240320T020000,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité
01036420-1c3d-11ef-bc03-0a58a9feac02,20240320T230000,20240321T020000,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité
01036420-1c3d-11ef-bc03-0a58a9feac02,20240321T230000,20240322T020000,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité
01036420-1c3d-11ef-bc03-0a58a9feac02,20240322T230000,20240323T020000,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité
01036420-1c3d-11ef-bc03-0a58a9feac02,20240325T230000,20240326T020000,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité
01036420-1c3d-11ef-bc03-0a58a9feac02,20240326T230000,20240327T020000,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité
01036420-1c3d-11ef-bc03-0a58a9feac02,20240327T230000,20240328T020000,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité
01036420-1c3d-11ef-bc03-0a58a9feac02,20240328T230000,20240329T020000,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité
